193,109,380,231,1.000000
194,108,381,230,0.999553
194,108,381,230,0.978298
194,108,381,230,0.984675
194,108,381,230,0.989846
194,108,381,230,0.994927
195,108,382,230,0.990640
195,108,382,230,0.994936
195,108,382,230,0.998012
195,108,382,230,0.998722
195,108,382,230,0.994520
195,108,382,230,0.985685
194,107,381,229,0.993303
193,106,380,228,0.998537
193,106,380,228,0.992539
193,106,380,228,0.990994
193,106,380,228,0.981239
193,106,379,228,0.973202
193,106,379,228,0.946996
193,106,379,228,0.935246
193,106,379,228,0.952607
194,106,380,228,0.939975
194,106,380,228,0.939392
194,106,380,228,0.937776
194,106,380,228,0.923422
194,106,380,228,0.918396
194,106,380,228,0.905669
194,106,380,228,0.886065
194,105,380,227,0.893397
194,103,380,225,0.885992
194,102,380,224,0.917483
193,100,379,222,0.927527
192,99,378,221,0.916882
191,98,377,220,0.924431
190,97,376,219,0.929007
189,96,375,218,0.927897
189,95,375,217,0.914753
190,94,376,216,0.892729
192,93,378,215,0.865249
193,92,379,214,0.834003
194,92,380,214,0.796902
195,90,381,212,0.781265
195,89,381,211,0.766369
194,88,380,210,0.740537
193,87,379,209,0.724450
192,86,378,208,0.710410
191,86,377,208,0.699583
189,86,375,208,0.685094
187,85,373,207,0.675214
186,84,372,206,0.671701
185,84,371,206,0.666344
184,84,370,206,0.666751
182,84,368,206,0.659778
180,84,366,206,0.651129
178,84,364,206,0.641330
175,84,361,206,0.625816
173,83,359,205,0.606660
172,83,358,205,0.612455
171,83,357,205,0.609195
171,82,357,204,0.608389
171,81,357,203,0.607414
170,80,356,202,0.599877
169,80,355,202,0.599045
167,78,353,200,0.602725
166,76,353,199,0.592334
166,75,353,198,0.597080
166,75,353,198,0.599131
166,75,353,198,0.595063
166,74,353,197,0.594971
166,73,354,197,0.600761
166,74,354,198,0.605350
167,73,355,197,0.596089
167,73,355,197,0.593503
167,74,355,198,0.596110
165,75,354,199,0.602303
162,76,352,201,0.608698
160,78,350,202,0.621151
159,78,349,202,0.613644
158,76,349,201,0.608639
158,75,349,200,0.609118
158,74,350,199,0.611145
158,73,350,199,0.608027
158,71,352,198,0.594761
157,70,354,199,0.593491
157,70,355,200,0.582962
157,71,356,202,0.564728
157,71,357,203,0.910501
158,71,360,204,0.912180
160,72,362,204,0.969667
161,73,364,205,0.970658
161,76,363,208,0.964895
161,78,360,208,0.962938
161,79,357,207,0.927777
160,80,355,208,0.889609
156,81,356,211,0.866752
155,81,356,211,0.925769
157,79,356,208,0.928363
159,78,355,206,0.908082
160,79,354,206,0.814984
160,80,355,207,0.805254
156,81,356,211,0.821251
154,82,357,214,0.866792
153,82,357,215,0.873809
152,82,357,216,0.896425
151,82,356,216,0.874340
153,82,356,215,0.853133
153,82,359,217,0.815197
154,82,361,218,0.848021
155,84,361,219,0.867929
155,87,359,220,0.809595
152,86,359,220,0.749611
150,84,361,221,0.742190
145,82,361,222,0.765124
141,81,360,223,0.779428
138,78,360,222,0.772445
133,79,357,224,0.774256
128,79,353,225,0.757784
125,75,351,222,0.758180
122,73,350,221,0.737758
123,73,352,221,0.744798
122,70,350,218,0.760524
119,67,349,217,0.744204
118,64,347,214,0.792260
116,59,345,209,0.768237
112,55,345,208,0.750689
112,52,346,205,0.779222
112,50,347,204,0.762897
114,47,349,201,0.777691
115,44,352,199,0.761782
115,42,352,197,0.753507
116,41,354,197,0.752716
115,41,353,197,0.760247
116,39,355,196,0.755658
115,36,356,193,0.738243
113,35,353,192,0.721607
111,34,354,193,0.710134
108,34,351,193,0.715580
104,32,349,192,0.717005
103,31,348,191,0.715917
102,30,347,191,0.705083
100,28,346,190,0.695713
98,30,342,190,0.688998
98,32,340,190,0.666534
98,32,341,191,0.658072
99,34,343,194,0.639299
102,38,344,196,0.635096
101,40,345,199,0.645352
100,42,345,202,0.661727
98,45,343,205,0.641950
96,47,344,209,0.616813
101,53,347,214,0.618612
103,57,349,218,0.619576
104,60,351,222,0.624904
107,61,351,222,0.619147
109,62,352,222,0.600479
113,63,353,221,0.596998
116,63,357,221,0.603930
115,63,358,221,0.625614
116,64,358,222,0.624538
117,64,360,222,0.599760
117,64,360,222,0.606815
117,63,359,221,0.602450
116,62,358,220,0.588539
115,60,359,219,0.582487
114,59,361,220,0.599947
114,59,360,220,0.599923
112,60,358,221,0.599600
113,64,355,222,0.581356
111,64,354,222,0.566701
112,65,354,222
